id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
486565,37376,9,0b9da50d-eb9c-4fcd-a71d-86b946d7cdd4,10/05/2023 16.10.59,158.129.132.191,Bristol,England,BS6,IE,Email,/cart,cart
1217772,93509,12,18806a9b-2c83-451e-84d2-2ae62612c0c6,03/08/2021 22.35.10,200.128.40.110,Bristol,England,BS7,Chrome,YouTube,/cart,cart
799751,61488,4,145e241f-6a9d-44e1-b1a3-75ebda32209e,05/03/2023 10.19.47,18.163.82.29,Bristol,England,BS7,Chrome,Adwords,/cart,cart
2146247,,2,ca582131-8d55-4229-a00c-5f8335a95c24,05/08/2020 5.07.00,49.125.45.2,Bristol,England,BS7,Chrome,Email,/cart,cart
1851720,,3,facd3873-2ff2-467d-a80d-71d4f6346dc9,27/12/2022 8.17.00,6.26.167.194,Bristol,England,BS7,Safari,Email,/cart,cart
93438,7138,4,825577bc-19a9-4738-86e2-150b199c276b,07/12/2022 14.45.06,112.131.93.164,Bristol,England,BS7,Chrome,Organic,/cart,cart
1217789,93509,3,90212fd8-4a92-4a00-ac7a-d117aa97d54d,04/08/2021 0.26.27,102.213.99.84,Bristol,England,BS7,Firefox,Adwords,/cart,cart
792742,60889,3,c31c53fe-5c70-46b7-a192-4a749dc58483,25/09/2022 9.46.55,29.16.243.184,Bristol,England,BS8,Chrome,YouTube,/cart,cart
530657,40690,6,f260509e-2cee-4624-8388-683bb4bde9e5,12/01/2023 5.47.49,104.108.79.200,Bristol,England,BS8,Firefox,Email,/cart,cart
135382,10331,6,119f8dec-a69a-46bf-b743-24b9e7e74a36,08/02/2022 5.29.37,79.192.47.194,Bristol,England,BS8,Chrome,Adwords,/cart,cart
530654,40690,3,f260509e-2cee-4624-8388-683bb4bde9e5,12/01/2023 5.43.33,104.108.79.200,Bristol,England,BS8,Firefox,Email,/cart,cart
154389,11814,3,7618e7f0-5501-4092-9ab8-08e8832ff1a7,01/05/2023 1.12.11,126.245.154.166,Carryduff,Northern Ireland,BT8,Firefox,YouTube,/cart,cart
154379,11814,6,a6245e3c-48a6-46d6-87f5-85a1f189fffe,01/05/2023 0.48.17,52.76.108.152,Carryduff,Northern Ireland,BT8,Chrome,Facebook,/cart,cart
154382,11814,9,a6245e3c-48a6-46d6-87f5-85a1f189fffe,01/05/2023 0.51.58,52.76.108.152,Carryduff,Northern Ireland,BT8,Chrome,Facebook,/cart,cart
640003,49292,12,735e4004-af3f-474e-b11d-d833bcfea4e9,26/06/2023 2.39.38,78.126.182.103,Belfast,Northern Ireland,BT9,Chrome,YouTube,/cart,cart
639958,49292,6,fee5dfa9-1920-47b3-96ba-c2ac058ba254,24/04/2023 5.48.18,163.136.241.107,Belfast,Northern Ireland,BT9,Chrome,Adwords,/cart,cart
639990,49292,12,f1a06256-f210-4f36-83c0-867af5d0975e,26/06/2023 5.55.27,14.142.33.239,Belfast,Northern Ireland,BT9,Chrome,Facebook,/cart,cart
640020,49292,3,06620636-f933-448e-a068-5ac0ea7508e4,26/06/2023 4.09.08,178.212.219.150,Belfast,Northern Ireland,BT9,Chrome,Adwords,/cart,cart
1223477,93902,4,12c115cb-c658-4b6a-9a55-7c03d7eb308a,06/02/2022 12.30.31,55.69.62.181,Carlisle,England,CA2,Chrome,Adwords,/cart,cart
1994181,,2,face1efd-588e-481e-b8a7-bf108449a02a,04/02/2021 17.34.00,140.164.111.221,Carlisle,England,CA2,Chrome,Adwords,/cart,cart
2163777,,3,66f40aad-0c4f-4dca-8245-acefaec82af9,02/01/2020 12.22.00,174.166.209.223,Carlisle,England,CA2,Safari,Email,/cart,cart
261197,19973,6,3c694fa7-6309-494b-ab94-e05673973780,27/02/2023 12.06.19,153.2.115.167,Carlisle,England,CA2,Chrome,YouTube,/cart,cart
2018128,,2,3d16963c-a921-4814-8b75-e4df2b7fe240,16/01/2023 0.22.00,95.55.145.154,Cambridge,England,CB1,Chrome,Email,/cart,cart
1194835,91749,4,3d58c12a-7a07-415f-a967-8236b66a2465,25/03/2023 10.58.06,152.160.44.123,Cambridge,England,CB1,IE,Organic,/cart,cart
1909366,,3,68284e47-b13b-430f-9e0d-0a84e9a61cf2,25/08/2020 11.58.00,135.128.190.249,Cambridge,England,CB4,Chrome,Email,/cart,cart
357867,27397,6,7a48d1fe-afa7-4759-9590-5d2d0efb14c1,25/10/2020 5.06.29,92.172.206.93,Cambridge,England,CB4,Firefox,Adwords,/cart,cart
1418997,,2,b07d04a9-c985-4470-b9f0-32ff274b5825,21/03/2019 18.17.00,222.37.20.87,Littleport,England,CB6,Chrome,Email,/cart,cart
1267126,97127,4,b76d7817-39d1-4018-9ce3-3a9d5e08963c,31/10/2022 22.25.00,35.86.5.131,Littleport,England,CB6,Chrome,YouTube,/cart,cart
864699,66554,6,f48d574d-7fdf-4b6c-b8eb-9f12a8697138,29/05/2023 11.54.39,148.54.230.243,Soham,England,CB7,Chrome,Adwords,/cart,cart
864692,66554,9,7a43881d-9048-435c-8a2c-7d43f4ba83e8,29/05/2023 9.40.10,176.125.238.219,Soham,England,CB7,Chrome,Email,/cart,cart
575979,44376,3,e69083b2-3b8b-404a-9a1f-997a4856867e,16/11/2021 15.55.26,88.197.168.147,Newmarket,England,CB8,Chrome,Email,/cart,cart
389865,29864,6,272ce2c8-06c3-4160-9a3b-5ee484026233,29/11/2021 11.45.34,112.148.139.220,Haverhill,England,CB9,Firefox,Email,/cart,cart
922185,71107,3,edf3c64f-1f8c-42b5-807a-7338518f0025,06/06/2021 1.04.34,83.250.231.1,Saint Mellons,Wales,CF3,Safari,Email,/cart,cart
1512712,,3,626b7e59-34a4-48e5-bef2-945078b08925,10/02/2021 4.49.00,1.168.247.215,Saint Mellons,Wales,CF3,Safari,Adwords,/cart,cart
788108,60545,4,526b8af8-4e74-42bc-8655-abcfb97ec732,25/01/2022 2.51.42,183.171.171.166,Cardiff,Wales,CF5,Chrome,Adwords,/cart,cart
507519,38963,6,cda1bd64-77ff-45e1-b271-b0400ec7e47b,17/11/2022 6.35.38,183.96.44.8,Cardiff,Wales,CF5,Safari,Email,/cart,cart
1251764,95964,12,2f888fae-faea-4a6f-b4aa-f02b5fa353cc,09/07/2021 2.41.41,142.190.202.107,Cardiff,Wales,CF5,Chrome,Facebook,/cart,cart
1251748,95964,9,7179bd3d-6ef1-434f-8e37-2c29d2b0edd4,09/07/2021 4.49.20,115.101.59.87,Cardiff,Wales,CF5,Safari,Organic,/cart,cart
158518,12120,3,3454d90e-12af-4f9a-8853-e787f4137ba7,15/05/2022 14.27.20,70.206.86.236,Saughall,England,CH1,Other,Email,/cart,cart
1154321,88657,4,d84f6ab1-3ad2-49dc-82ce-797f23e18a46,15/06/2023 11.02.50,50.79.28.200,Saughall,England,CH1,IE,Email,/cart,cart
372927,28539,3,2dfff203-645c-4a76-bace-adbce289cc7f,16/02/2023 13.25.00,214.83.4.53,Chester,England,CH2,Chrome,Adwords,/cart,cart
661757,50951,3,f17387c5-78f8-4787-a1df-b52cb3bc5da8,19/07/2021 0.07.23,104.244.244.121,Christleton,England,CH3,Chrome,Adwords,/cart,cart
1254134,96156,3,1fbe4b66-c2e4-4bdf-b45e-882aed664e81,21/05/2023 11.14.13,17.216.166.217,Christleton,England,CH3,Chrome,Adwords,/cart,cart
433572,33243,6,72c79975-89cc-4b18-ace4-a913bcfaa54f,05/11/2021 11.49.15,20.182.169.209,Christleton,England,CH3,Firefox,Email,/cart,cart
661767,50951,6,08317029-77ec-4972-a1d3-8a138e0f4f84,19/07/2021 1.19.09,199.10.1.255,Christleton,England,CH3,Chrome,Adwords,/cart,cart
1296551,99496,3,67576e25-88fb-4f41-ae60-e20fc42e5fef,11/08/2021 7.47.27,162.35.206.85,Higher Kinnerton,England,CH4,Chrome,Email,/cart,cart
1296541,99496,3,f278224d-ee93-41bd-88ee-407ae9bae25b,11/08/2021 7.31.27,101.106.9.46,Higher Kinnerton,England,CH4,Chrome,YouTube,/cart,cart
1296531,99496,3,b978a7fc-790e-4862-a179-419ef5a181ff,11/08/2021 9.34.26,42.86.50.201,Higher Kinnerton,England,CH4,Chrome,Email,/cart,cart
1633307,,2,426b9cb3-d87c-4302-a935-4d2a53f31252,28/03/2020 2.16.00,182.145.163.45,Connah's Quay,Wales,CH5,IE,Email,/cart,cart
2290532,,2,552adde6-7464-4a83-967c-95c20e9dbff8,07/10/2020 2.09.00,47.233.61.228,Connah's Quay,Wales,CH5,Firefox,Email,/cart,cart
849205,65382,4,63fd12b6-3f06-49bf-be10-d0309b850bc3,25/11/2022 6.46.13,197.146.240.128,Buckley,Wales,CH7,Firefox,Email,/cart,cart
1400223,,3,034c2bcf-75f6-4bd9-82d4-48f0f6543b22,05/10/2021 16.40.00,164.178.62.99,Buckley,Wales,CH7,Chrome,Email,/cart,cart
1298835,99676,4,04195148-7d0f-4d4e-ac3a-2ddc1940ba4e,05/10/2020 3.46.32,16.85.54.246,Writtle,England,CM1,IE,Adwords,/cart,cart
1448791,,2,e0fc4ce6-7c88-4c68-bdf6-2d84bb2ff572,16/03/2021 16.58.00,160.9.26.160,Chelmsford,England,CM2,Safari,Adwords,/cart,cart
1551343,,2,6e2db3b2-df90-4400-ac4b-af3349dafa60,28/03/2022 2.41.00,195.56.198.131,Chelmsford,England,CM2,Firefox,Email,/cart,cart
963606,74344,3,98fab0ed-5818-4008-b2eb-7ccd9d03fbbc,01/05/2023 3.15.05,105.111.28.69,Boreham,England,CM3,Firefox,Facebook,/cart,cart
963609,74344,6,98fab0ed-5818-4008-b2eb-7ccd9d03fbbc,01/05/2023 3.21.47,105.111.28.69,Boreham,England,CM3,Firefox,Facebook,/cart,cart
1510770,,3,4b0b827c-b47c-4568-98fc-ac3cae1f3aa4,08/04/2022 2.45.00,170.36.215.113,Boreham,England,CM3,Chrome,Adwords,/cart,cart
1605853,,2,92c41412-09b0-424e-9506-55d439e738b1,02/03/2023 14.10.00,169.202.197.158,Braintree,England,CM7,IE,Email,/cart,cart
218085,16682,6,23e74ef5-499b-4f2d-b959-fe717af23c94,26/05/2022 11.05.02,150.52.90.83,Braintree,England,CM7,Other,Email,/cart,cart
1606865,,3,6b433165-6eec-4508-8120-f6abf2a4130d,07/12/2019 10.16.00,187.19.117.101,Witham,England,CM8,Chrome,Email,/cart,cart
1493114,,3,03d146d0-c80a-4275-81c2-4db2ce9968b2,30/01/2019 11.09.00,190.184.69.97,Witham,England,CM8,Chrome,Email,/cart,cart
533763,40933,4,a5e1e123-9346-47ef-9eea-270bad63899f,22/02/2022 3.12.56,159.211.236.192,Colchester,England,CO4,Chrome,Adwords,/cart,cart
751042,57740,4,e9e18c97-60e8-4b68-a1c6-e79521bf8743,23/02/2022 8.42.08,110.13.24.161,Colchester,England,CO4,Safari,Adwords,/cart,cart
1013959,78146,9,5db1d65c-0307-4d4b-b00e-e76c348be7a3,27/04/2023 9.20.36,21.207.202.15,Colchester,England,CO4,Safari,Email,/cart,cart
925021,71294,4,306e86e6-fea3-49ca-b458-098f5caa8434,14/08/2021 8.28.06,92.209.149.79,Colchester,England,CO4,Other,Facebook,/cart,cart
295637,22625,4,ba0a6ca9-59d2-43e4-9372-3a98fea6a529,30/12/2022 2.32.06,106.12.12.224,Colchester,England,CO4,Firefox,Organic,/cart,cart
2288109,,2,9c1d07c6-562f-4c79-baf1-158b1e3e437f,29/12/2020 6.39.00,112.43.248.157,Ardleigh,England,CO7,Chrome,Adwords,/cart,cart
1052325,81099,3,c08f5830-17ae-40ba-8559-7d75d5be1fcf,26/08/2020 23.43.42,63.107.147.130,Croydon,England,CR0,Safari,Adwords,/cart,cart
1378198,,3,c22cb672-27cd-4cb6-9b62-7fc79cd5cf91,13/11/2020 7.21.00,175.217.219.78,Croydon,England,CR0,Firefox,Adwords,/cart,cart
522707,40091,4,a5d1be69-0302-41b1-aa3f-1aab2c520274,26/04/2023 0.06.51,57.30.101.160,Croydon,England,CR0,Chrome,Email,/cart,cart
1139041,87518,6,776743ba-df80-41d9-9cd5-f8562bd8e12d,15/02/2022 8.39.40,144.74.154.150,Croydon,England,CR0,Chrome,YouTube,/cart,cart
1052338,81099,4,c1ccbf0d-9a14-4166-903b-63519dffb7ad,27/01/2020 2.05.47,41.225.133.159,Croydon,England,CR0,Chrome,Facebook,/cart,cart
1139078,87518,4,faacd8e7-f174-4ef4-b2ec-b73a8d543362,24/03/2023 9.42.46,120.100.165.234,Croydon,England,CR0,Chrome,Adwords,/cart,cart
1139082,87518,3,051ec9c7-9962-47e4-bec7-be55aab5c0ed,30/12/2021 8.23.54,126.75.84.124,Croydon,England,CR0,Other,Email,/cart,cart
1052318,81099,3,b544f3ba-1ae3-4435-ba53-5f21c33940d5,27/08/2020 3.13.12,218.96.85.167,Croydon,England,CR0,Chrome,Adwords,/cart,cart
556209,42737,4,a7075407-b7af-42ca-bf16-258f9c35abf4,15/06/2023 6.02.09,84.15.113.243,Croydon,England,CR0,Firefox,Email,/cart,cart
1139113,87518,4,b19be839-aee8-40f6-b0a0-87aa25d1df61,02/10/2021 10.53.18,20.84.211.208,Croydon,England,CR0,Chrome,Facebook,/cart,cart
391588,29990,4,2f9d90b2-040d-4881-a27d-3d56ed30e59f,29/03/2022 10.34.29,139.207.141.242,Croydon,England,CR0,Firefox,Facebook,/cart,cart
416670,31869,6,c930565d-8089-4214-975b-83766ff44848,11/01/2021 7.26.02,41.175.108.177,Croydon,England,CR0,Firefox,Email,/cart,cart
257564,19665,4,d49830e8-5fc5-46a9-8262-489209e5a1a5,21/02/2023 0.00.23,97.119.97.101,Croydon,England,CR0,Firefox,Email,/cart,cart
1903019,,2,1cd302e2-f0bf-42fa-b5dd-b66ebf0f3c7a,10/07/2019 19.20.00,161.57.214.108,Croydon,England,CR0,Firefox,Adwords,/cart,cart
2410003,,2,87ec91a8-f575-4eac-bb44-d26caacb18c8,23/09/2020 2.09.00,21.145.95.123,South Croydon,England,CR2,Firefox,Email,/cart,cart
462475,35509,4,3b7cc0ad-9023-4d97-975d-79bece7dc79b,27/02/2023 5.46.20,87.129.239.177,Mitcham,England,CR4,Chrome,Adwords,/cart,cart
1150446,88377,4,e4376e0d-3ebe-4a66-941b-b34bb597ae1e,18/07/2022 22.12.29,107.68.208.28,Coulsdon,England,CR5,Firefox,Email,/cart,cart
1508125,,3,dc73672c-dd80-48c8-9022-47dc7f721d2b,08/06/2020 13.00.00,170.232.7.169,Thornton Heath,England,CR7,Safari,YouTube,/cart,cart
479644,36842,3,69a4b33b-07bd-4d54-a5fe-0685c6702d39,05/12/2022 8.40.25,198.0.78.33,Thornton Heath,England,CR7,Chrome,Adwords,/cart,cart
1525694,,2,d79c7705-c63f-4e08-a61b-cc564ca5ba1f,25/06/2022 13.17.00,222.135.39.101,Thornton Heath,England,CR7,Firefox,Adwords,/cart,cart
2353637,,2,a425f879-2231-4012-9450-1ba907c9df08,06/12/2020 3.01.00,196.152.43.103,Purley,England,CR8,Chrome,Email,/cart,cart
1670107,,2,317a2918-466d-4068-b6a3-be61a0da1d78,16/01/2020 8.26.00,50.18.27.13,Blean,England,CT2,Chrome,Email,/cart,cart
1107483,85187,6,ce8b22b9-2beb-465e-9f44-3276f3e981ef,15/06/2023 5.00.57,155.116.56.193,Blean,England,CT2,Chrome,Email,/cart,cart
1564583,,3,29f6c477-f3c1-48ca-87ab-bd019150eb2c,03/06/2019 5.15.00,99.163.146.35,Whitstable,England,CT5,Other,Email,/cart,cart
1440434,,3,fa42237d-eee2-4d6b-ba8c-a92286c9fbe2,26/02/2022 6.27.00,162.21.178.181,Margate,England,CT9,Chrome,Email,/cart,cart
2361501,,3,0cc14ec3-2f08-4edb-8599-c0402728219b,05/08/2020 6.45.00,109.77.18.178,Coventry,England,CV2,Chrome,Email,/cart,cart
1405505,,2,c8e7b1b2-5928-4b54-99f9-f669f2075fb3,09/08/2020 14.04.00,120.113.47.243,Coventry,England,CV3,Chrome,Facebook,/cart,cart
1988884,,2,360d2074-d8c3-42ee-b68a-491110d57f26,16/06/2021 3.48.00,173.23.30.224,Coventry,England,CV6,Safari,Facebook,/cart,cart
1828145,,2,795cb8a7-21f9-41ec-8278-8497abcb8b3c,03/04/2023 8.34.00,220.154.159.56,Coventry,England,CV6,Chrome,Email,/cart,cart
1970388,,2,e235c6b7-4f82-4d69-a86b-19fa1315bec5,26/06/2021 12.04.00,86.46.193.235,Coventry,England,CV6,Chrome,Adwords,/cart,cart
288961,22077,6,a68ccdc3-6c59-48a9-a97b-37a8adc0c81c,11/10/2022 2.40.53,48.95.184.51,Coventry,England,CV6,Chrome,YouTube,/cart,cart
2318577,,3,d31f974c-4b08-4b5b-b1b8-7aaec415ce9e,07/05/2019 13.22.00,182.79.106.143,Coventry,England,CV6,Chrome,Adwords,/cart,cart
1223541,93908,6,06b18af1-867b-4873-b4b6-7f9c1b04453a,23/09/2021 5.36.33,221.254.249.98,Meriden,England,CV7,Chrome,Facebook,/cart,cart
704948,54164,9,6207068d-09d3-410b-a66b-d170c4223b60,18/11/2021 1.31.01,89.40.72.164,Crewe,England,CW1,Safari,Email,/cart,cart
704968,54164,9,fe21f3a8-b281-4cd4-82b1-68b395d8b622,18/11/2021 1.23.24,215.105.3.169,Crewe,England,CW1,Chrome,Facebook,/cart,cart
1257888,96461,9,0b7ce0d6-3fdc-4f36-bd64-67524a340312,23/11/2022 13.39.41,95.224.126.138,Crewe,England,CW2,Chrome,Adwords,/cart,cart
1257872,96461,3,d6a7759c-d57c-4ae5-99ee-5f368073d13a,23/11/2022 11.50.01,221.4.216.78,Crewe,England,CW2,IE,Facebook,/cart,cart
1257882,96461,3,0b7ce0d6-3fdc-4f36-bd64-67524a340312,23/11/2022 13.27.46,95.224.126.138,Crewe,England,CW2,Chrome,Adwords,/cart,cart
2197168,,3,0ba8153b-aae3-43da-9c35-c886fb1af06b,23/12/2019 2.24.00,9.193.47.116,Nantwich,England,CW5,Chrome,Adwords,/cart,cart
2166995,,2,7759cd04-53e6-418b-ab07-0a4bcac3481b,31/08/2021 13.54.00,109.123.139.150,Nantwich,England,CW5,Firefox,Email,/cart,cart
1401832,,3,6648c422-46ba-4ac6-9d02-4e9d47ffa832,02/02/2021 15.37.00,14.14.53.15,Winsford,England,CW7,Chrome,YouTube,/cart,cart
2181592,,3,e1d2a137-4363-4510-ab72-2a4ab574f220,21/07/2022 4.06.00,218.150.1.255,Winsford,England,CW7,Safari,Facebook,/cart,cart
1272463,97539,3,ea89db22-9117-49ee-97d6-eb4fc8e92ade,09/12/2021 16.21.14,27.56.180.74,Weaverham,England,CW8,IE,Email,/cart,cart
1273940,97659,4,5e2ee7da-b662-4e16-beda-9871385ce2b9,05/04/2022 21.45.39,30.144.233.24,Weaverham,England,CW8,Chrome,Organic,/cart,cart
643023,49511,3,d8b9fe69-b471-4d61-ac87-f7469fdff7c7,26/07/2021 3.01.13,139.1.156.74,Davenham,England,CW9,Safari,Organic,/cart,cart
1260497,96640,4,a38fa504-3bb4-4770-9858-970deabf81ad,04/07/2021 10.19.55,8.102.161.124,Dartford,England,DA1,Safari,YouTube,/cart,cart
776903,59691,6,30083046-5dc5-42b3-ad86-249ffd1d5392,12/06/2023 15.06.04,199.223.162.170,Bexleyheath,England,DA7,Chrome,Facebook,/cart,cart
870,61,9,04b6fa34-9630-4380-abdb-e4c2689482e8,04/02/2020 6.36.16,30.112.254.108,Erith,England,DA8,Chrome,Email,/cart,cart
873,61,12,04b6fa34-9630-4380-abdb-e4c2689482e8,04/02/2020 6.40.52,30.112.254.108,Erith,England,DA8,Chrome,Email,/cart,cart
864,61,3,04b6fa34-9630-4380-abdb-e4c2689482e8,04/02/2020 6.27.40,30.112.254.108,Erith,England,DA8,Chrome,Email,/cart,cart
906,61,6,387de166-270b-4e65-a38a-62da2c6bc1b0,04/02/2020 6.10.02,95.124.237.151,Erith,England,DA8,Chrome,Email,/cart,cart
895088,68945,9,0d3c7c3d-5b4c-4497-8b9f-8d6c5f58a247,04/11/2022 8.57.38,143.129.151.238,Dundee,Scotland,DD2,Chrome,Organic,/cart,cart
895065,68945,12,3a002838-26eb-4342-91f6-6b7e92f94cba,04/11/2022 7.07.37,29.133.77.20,Dundee,Scotland,DD2,Firefox,Email,/cart,cart
1860074,,2,ece1901b-2623-48be-b8e9-ec486fe7cd06,21/04/2023 6.38.00,192.231.185.48,Dundee,Scotland,DD2,Chrome,Organic,/cart,cart
2402036,,3,59186aac-70af-4edf-afc8-ea2fd80817cd,20/04/2022 16.32.00,133.163.254.9,Dundee,Scotland,DD2,Firefox,Email,/cart,cart
895101,68945,9,fb2590f3-28d4-4ac2-a61f-17b733292fe1,04/11/2022 5.13.28,189.82.252.26,Dundee,Scotland,DD2,Safari,Email,/cart,cart
1480331,,2,bab2379a-0ee9-49a0-b56d-3db96262d2e4,08/11/2022 13.29.00,192.224.102.45,Dundee,Scotland,DD2,Chrome,Adwords,/cart,cart
784927,60295,4,8ee6c742-146c-44fa-af60-feb4d1d7135c,04/07/2023 16.00.31,99.196.57.140,Dundee,Scotland,DD3,Firefox,Facebook,/cart,cart
1529025,,3,e9c32f95-beee-423b-bdb0-a639f0df4831,16/07/2021 11.29.00,68.244.118.74,Dundee,Scotland,DD3,Safari,Adwords,/cart,cart
898644,69225,6,3b3ece3d-0211-404a-ab4e-b54f56c481e0,29/12/2022 12.08.54,15.166.249.147,Forfar,Scotland,DD8,Chrome,Email,/cart,cart
898656,69225,3,849b1660-9cb0-445e-899f-de8c8c20d1a7,04/07/2023 11.16.34,211.154.94.24,Forfar,Scotland,DD8,IE,Facebook,/cart,cart
1673728,,2,fe961ab1-0b1b-455b-a47d-58fa581d2e0c,22/02/2020 0.44.00,192.166.156.94,Ilkeston,England,DE7,Chrome,Adwords,/cart,cart
1647380,,2,835547f4-ce58-4456-9e87-5bbb5aefbeef,21/08/2019 4.45.00,42.138.27.79,Ilkeston,England,DE7,Firefox,Email,/cart,cart
266818,20413,4,3ba984d9-058e-4327-9e2d-3b661aa147ea,08/12/2022 14.30.14,77.174.180.36,Durham,England,DH1,Safari,Adwords,/cart,cart
37788,2920,9,e13ae73d-6205-4620-ab57-cd37d3fa7eaa,04/06/2023 0.40.02,38.86.218.101,Pelton,England,DH2,Chrome,Facebook,/cart,cart
37765,2920,12,c398c0d3-b1f5-4bbd-96d0-bd7cd4a397a0,04/06/2023 0.33.44,218.10.45.184,Pelton,England,DH2,Chrome,Email,/cart,cart
37778,2920,12,9b741449-07e8-4c75-a5f2-bebd2a72cec3,03/06/2023 21.25.15,174.171.209.224,Pelton,England,DH2,IE,Email,/cart,cart
2121245,,2,e7aefb67-c6d2-4401-a315-159abeb4d84e,24/04/2021 8.33.00,12.125.178.205,Houghton le Spring,England,DH4,Chrome,Adwords,/cart,cart
1148779,88245,3,32dcde0d-5e25-4ebd-932c-588f0f304ee3,20/11/2022 11.09.17,40.107.243.138,Houghton le Spring,England,DH4,Chrome,Adwords,/cart,cart
1148768,88245,6,7252243a-6443-4a7d-afaa-0235d9372c0c,03/12/2020 11.13.53,179.14.16.122,Houghton le Spring,England,DH4,Safari,Adwords,/cart,cart
1749233,,2,aa889d82-b8b2-4ac2-8620-00e8a5aec298,22/04/2020 2.26.00,47.49.174.19,Lanchester,England,DH7,Chrome,Email,/cart,cart
2303019,,2,e7ed6be4-2b22-4bcb-bd86-18963d11a81a,16/04/2019 2.47.00,196.45.244.164,Lanchester,England,DH7,Safari,Facebook,/cart,cart
300972,23008,4,eaecdf4d-5ba2-46ab-965d-d377204aea97,07/09/2022 0.20.51,169.171.217.215,Lanchester,England,DH7,Chrome,Email,/cart,cart
2109603,,3,64ab8df3-d613-49e2-a333-0ea461de1a96,09/11/2022 9.16.00,146.39.35.73,Lanchester,England,DH7,Firefox,YouTube,/cart,cart
1606785,,2,582f8964-2beb-408d-a88f-5f638f6cc0ea,09/02/2023 5.27.00,119.172.230.38,Lanchester,England,DH8,Safari,Email,/cart,cart
875716,67435,6,633d60e8-818a-4800-b87e-9459e4afd56f,24/03/2023 5.33.37,103.12.140.122,Lanchester,England,DH8,Firefox,YouTube,/cart,cart
1283914,98466,4,ba991b97-4a59-47d2-b68c-d91c46517689,08/11/2021 6.03.08,41.216.60.190,Lanchester,England,DH8,IE,Adwords,/cart,cart
431493,33078,9,5399dfed-9af8-4f90-86ac-a17183cd4132,01/02/2020 7.56.56,178.101.8.138,Darlington,England,DL1,Chrome,Facebook,/cart,cart
2204103,,2,32dc3f46-e8b5-4afe-a9f3-b7562d13f7d4,16/06/2022 18.17.00,16.130.224.159,Darlington,England,DL1,IE,Email,/cart,cart
1434288,,2,3251cda5-28b1-498a-8f1a-280612128419,07/09/2022 12.21.00,32.23.209.163,Darlington,England,DL1,Chrome,Adwords,/cart,cart
1205922,92553,6,84438531-3adf-4fbd-8d5d-7438e62d40cb,19/11/2022 1.31.25,10.213.234.28,Darlington,England,DL1,Safari,YouTube,/cart,cart
1205926,92553,3,d9779ab6-24fe-4deb-aa6e-f5823b61e694,19/11/2022 1.00.28,125.11.214.63,Darlington,England,DL1,Firefox,Email,/cart,cart
183643,14021,3,7aaf0573-f675-436a-94d1-998cf17dbe71,20/09/2022 8.18.54,40.215.185.235,Darlington,England,DL1,Chrome,Organic,/cart,cart
1708687,,3,7cd94e6e-db37-448d-806e-4dd55b03de84,04/10/2022 11.42.00,13.143.40.217,Darlington,England,DL3,Firefox,Email,/cart,cart
1796865,,3,43a155e5-7ef6-4cdf-890e-0a0484b38c6e,07/12/2022 17.59.00,87.37.205.76,Armthorpe,England,DN3,Chrome,Email,/cart,cart
1298344,99633,9,a55d74f5-ee43-4778-b399-620612261078,05/04/2022 2.30.02,162.230.87.155,Armthorpe,England,DN3,IE,Email,/cart,cart
516544,39652,4,7765fab1-e168-4b83-a2c8-d11e0cf9a8f5,07/03/2023 14.39.52,76.195.54.131,Armthorpe,England,DN3,Firefox,Email,/cart,cart
1298318,99633,9,b42b4ec1-d2ea-4d22-8b4d-3bdb67561cbd,05/04/2022 1.53.43,96.215.217.180,Armthorpe,England,DN3,Safari,Adwords,/cart,cart
2277175,,3,a2eccff9-5ae3-41ec-a1c7-3239400ec127,28/01/2019 7.12.00,213.114.73.242,Doncaster,England,DN4,Safari,Facebook,/cart,cart
820302,63102,3,5001c3b6-7147-479d-942a-dc6c65d919d7,14/09/2022 13.24.11,71.89.180.65,Doncaster,England,DN4,Chrome,Facebook,/cart,cart
544114,41764,4,a7586b9f-1533-47d3-896f-366563911815,18/06/2023 13.15.39,196.2.220.254,Doncaster,England,DN4,Chrome,Facebook,/cart,cart
2200626,,3,29996935-8d00-4d98-9f46-6b091d174b72,01/04/2021 11.38.00,39.247.172.178,Doncaster,England,DN4,Chrome,Adwords,/cart,cart
2404146,,2,d503e2fc-4103-4f32-a750-dcb6be5bdf28,28/01/2020 1.54.00,145.32.204.140,Doncaster,England,DN4,Firefox,Email,/cart,cart
1390214,,2,e2b7e72a-329f-4b4a-b416-ce1ce378025e,12/03/2020 16.29.00,195.173.66.75,Doncaster,England,DN5,Firefox,Email,/cart,cart
397649,30496,6,c05450a5-2c42-4ba9-b9bc-259d2239b9d4,05/01/2023 11.20.53,194.90.126.170,Doncaster,England,DN5,Firefox,Email,/cart,cart
1084818,83487,9,b1e35e6d-9318-4b7e-b84e-48126cbe6eb3,05/04/2023 3.41.53,214.103.241.85,Doncaster,England,DN5,Chrome,Facebook,/cart,cart
2383915,,3,125ea2b0-bf5d-4e61-97e3-d21d5557ae80,12/05/2022 18.18.00,36.186.99.41,Doncaster,England,DN5,Chrome,Adwords,/cart,cart
1197569,91943,3,bb29f290-1821-4dae-8424-5cf351200b1b,15/02/2023 2.16.42,87.238.184.46,Norton,England,DN6,Chrome,Organic,/cart,cart
